STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-02-21,,,0.63,4.9,4.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-02-22,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-02-23,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-02-24,,,0.61,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-02-25,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-01,,,0.23,0.8,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-02,,,0.72,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-03,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-04,,,0.71,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-09,,,0.2,0.3,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-10,,,0.53,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-21,,,0.17,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-22,,,2.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-23,,,0.09,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-03-26,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-01,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-03,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-05,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-06,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-08,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-09,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-13,,,0.48,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-14,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-15,,,0.31,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-20,,,0.33,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-26,,,0.09,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-27,,,0.44,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-28,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-04-29,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-01,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-02,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-03,,,0.74,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-04,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-05,,,0.46,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-06,,,0.54,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-11,,,1.38,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-12,,,0.6,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-13,,,0.88,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-14,,,0.33,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-15,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-17,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-19,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-24,,,0.72,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-26,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-27,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-28,,,0.47,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-29,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-05-31,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-03,,,0.31,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-06,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-07,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-10,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-11,,,0.43,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-13,,,0.58,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-14,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-17,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-18,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-19,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-21,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-25,,,0.83,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-29,,,0.8,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-06-30,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-03,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-05,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-06,,,0.91,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-07,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-08,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-09,,,1.81,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-12,,,0.73,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-17,,,0.37,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-18,,,0.38,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-21,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-22,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-23,,,1.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-07-24,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-03,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-04,,,0.82,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-07,,,0.7,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-08,,,0.42,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-14,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-16,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-19,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-20,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-21,,,0.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-22,,,1.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-23,,,0.09,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-24,,,0.26,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-08-29,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-09-03,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-09-13,,,0.36,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-09-17,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-09-27,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-01,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-08,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-09,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-13,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-17,,,1.4,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-20,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-21,,,1.56,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-22,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-23,,,0.54,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-27,,,0.6,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-28,,,0.75,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-10-31,,,0.65,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-01,,,1.98,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-08,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-09,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-12,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-18,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-19,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-22,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-23,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-24,,,0.76,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-25,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-27,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-11-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-01,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-02,,,0.45,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-03,,,0.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-04,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-05,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-07,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-09,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-10,,,0.65,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-11,,,0.31,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-12,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-14,,,0.36,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-15,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-16,,,0.07,0.5,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-17,,,0.52,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-18,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-19,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-30,,,0.57,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2019-12-31,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-03,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-04,,,0.17,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-05,,,0.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-08,,,0.35,1.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-09,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-10,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-11,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-12,,,0.27,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-14,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-15,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-19,,,0.42,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-25,,,1.41,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-01-26,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-01,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-02,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-03,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-04,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-05,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-06,,,0.16,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-07,,,0.64,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-08,,,0.7,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-10,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-11,,,0.74,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-12,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-13,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-14,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-19,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-25,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-26,,,0.23,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-27,,,0.29,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-02-29,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-03,,,0.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-04,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-07,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-11,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-13,,,0.23,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-15,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-19,,,0.73,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-20,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-21,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-23,,,0.15,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-24,,,0.17,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-25,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-26,,,0.35,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-28,,,0.33,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-29,,,0.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-03-30,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-01,,,0.22,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-02,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-04,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-05,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-06,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-07,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-08,,,0.35,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-09,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-10,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-11,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-13,,,1.3,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-14,,,0.93,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-15,,,0.34,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-18,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-19,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-22,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-24,,,1.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-25,,,0.09,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-26,,,0.37,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-27,,,0.17,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-29,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-04-30,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-01,,,1.46,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-02,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-04,,,0.57,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-06,,,0.29,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-07,,,0.28,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-09,,,0.31,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-11,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-15,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-18,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-22,,,0.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-23,,,0.93,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-28,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-29,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-05-30,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-03,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-05,,,2.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-06,,,1.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-07,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-11,,,0.32,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-12,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-18,,,0.44,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-19,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-20,,,0.16,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-21,,,0.44,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-22,,,0.47,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-23,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-26,,,0.64,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-06-28,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-01,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-06,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-07,,,1.21,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-08,,,0.17,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-10,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-12,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-13,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-21,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-22,,,0.45,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-23,,,1.59,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-24,,,0.87,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-25,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-07-31,,,0.38,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-01,,,0.53,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-02,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-04,,,1.65,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-05,,,1.12,,,,,,,,,,,,,
